"NAME_1","F2xBCJC","JC","F1","complexBCJC","BC2JC","BCJA","BCJAxBCJA","BCJC","BCJCxBC2JAvs","BCJCxBC3JC","BCJCxBCJA","F2","JA","complexBCF","complexBCJA","BC2JCxBC3JC","BC4JC","F1xBCJA","F1xF2","BCJCxBCJC","BC6JC","BCJCxBC2JC","BC2JAxBC3JC","mean_JC_struc","Hybrids","Total","Hybrid_perc"
"Alabama",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967459333333333,1,6,16.6666666666667
"Arkansas",0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974406934782609,2,46,4.34782608695652
"Connecticut",9,13,25,3,1,5,2,11,3,1,2,6,4,7,4,0,0,0,0,0,0,0,0,0.581235927083333,79,96,82.2916666666667
"Delaware",1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6205,3,6,50
"Illinois",23,99,3,10,4,1,0,0,1,6,2,0,5,0,0,3,2,0,0,0,0,0,0,0.886150779874214,55,159,34.5911949685535
"Indiana",16,91,1,6,4,3,1,0,1,1,0,6,1,1,0,0,1,1,1,0,0,0,0,0.885194303703704,43,135,31.8518518518519
"Iowa",1,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.956499178571429,3,28,10.7142857142857
"Kentucky",1,83,1,0,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.950724532608696,7,92,7.60869565217391
"Maine",3,6,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0.870849055555556,12,18,66.6666666666667
"Maryland",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999718,0,1,0
"Massachusetts",0,18,5,3,0,1,0,8,0,0,0,7,0,4,5,0,0,0,0,0,0,0,0,0.692921568627451,33,51,64.7058823529412
"Michigan",2,26,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.95538940625,6,32,18.75
"Minnesota",8,101,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.959356618644068,17,118,14.4067796610169
"Mississippi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955,0,1,0
"Missouri",3,207,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.98194835046729,7,214,3.27102803738318
"Nebraska",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995625,0,4,0
"New Brunswick",0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995591024096386,0,166,0
"New Hampshire",7,33,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.893476,15,48,31.25
"New Jersey",0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6794035,2,4,50
"New York",7,42,0,1,2,1,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0.8952919,18,60,30
"North Carolina",15,27,0,0,0,2,0,1,0,1,0,0,9,0,0,0,0,1,0,0,0,0,1,0.714427684210526,21,57,36.8421052631579
"Ohio",6,58,0,3,1,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.914032013333333,16,75,21.3333333333333
"Ontario",0,172,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994431772727273,4,176,2.27272727272727
"Pennsylvania",3,253,29,7,1,4,2,10,0,1,1,10,2,8,0,0,1,1,0,0,0,0,0,0.885602825825826,78,333,23.4234234234234
"Québec",0,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.983519178571429,2,56,3.57142857142857
"Tennessee",1,210,1,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.979598232876712,9,219,4.10958904109589
"Vermont",15,622,3,9,0,0,0,2,0,4,5,4,0,1,0,2,0,0,0,0,1,0,0,0.990653998502994,46,668,6.88622754491018
"Virginia",4,102,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974067675675676,9,111,8.10810810810811
"West Virginia",13,134,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.960617781456954,17,151,11.2582781456954
"Wisconsin",14,248,0,3,1,0,0,0,0,3,0,3,4,1,0,2,1,1,0,0,1,0,0,0.956778468085106,30,282,10.6382978723404
